firstVote11,thirdVote11,firstVote12,thirdVote12,firstVote13,thirdVote13,firstVote14,thirdVote14,firstVote15,thirdVote15
"NEW GAME!",,ご注文はうさぎですか？,,恋する小惑星,,,,,
魔法少女まどかマギカ,,ゆゆ式,,ゆるキャン△,,,,,
けいおん！,,スローループ,,ぼっち・ざ・ろっく！,,,,,
